TIME,NOME,POSIÇÃO,ALTURA,PESO
ATLETICO-GO,NATANAEL PIMIENTA,DEFENSOR,1.65,63
ATLETICO-GO,PEDRÃO,DEFENSOR,1.91,92
ATLETICO-GO,ARTHUR HENRIQUE,DEFENSOR,1.75,68
ATLETICO-GO,EDER,DEFENSOR,1.83,82
ATLETICO-GO,LUCAS DA CRUZ,DEFENSOR,1.88,82
ATLETICO-GO,IGOR AQUINO,DEFENSOR,1.83,78
ATLETICO-GO,JEFFERSON,DEFENSOR,1.75,68
ATLETICO-GO,DUDU,DEFENSOR,1.75,73
ATLETICO-GO,MAURICIO GABRIEL,DEFENSOR,1.83,73
ATLETICO-GO,WILLIAN MARANHÃO,MEIO CAMPO,1.78,78
ATLETICO-GO,WANDERSON,MEIO CAMPO,1.85,83
ATLETICO-GO,MATHEUS BARBOSA,MEIO CAMPO,1.83,68
ATLETICO-GO,MARLON FREITAS,MEIO CAMPO,1.85,77
ATLETICO-GO,JOÃO PALO,MEIO CAMPO,1.68,59
ATLETICO-GO,RICKSON,MEIO CAMPO,1.80,71
ATLETICO-GO,BARALHAS,MEIO CAMPO,1.78,73
ATLETICO-GO,VICTOR PARAIBA,MEIO CAMPO,1.78,73
ATLETICO-GO,MICHEL CUSTÓDIO,MEIO CAMPO,1.83,82
ATLETICO-GO,RODRIGUES,MEIO CAMPO,1.80,66
ATLETICO-GO,ANDRÉ,MEIO CAMPO,1.83,81
ATLETICO-GO,CARLOS HENRIQUE,MEIO CAMPO,1.73,67
ATLETICO-GO,ISAAC,MEIO CAMPO,,
ATLETICO-GO,JANDERSON,ATACANTE,1.63,58
ATLETICO-GO,RONALDO PEREIRA,ATACANTE,,
ATLETICO-GO,BRIAN MONTENEGRO,ATACANTE,1.78,78
ATLETICO-GO,ZÉ ROBERTO,ATACANTE,1.83,81
ATLETICO-GO,ABDRÉ LUIS,ATACANTE,1.78,71
ATLETICO-GO,JONAS TORÓ,ATACANTE,1.78,73
ATLETICO-GO,KEBIN,ATACANTE,1.80,76
ATLETICO-GO,LUCAS GABRIEL,ATACANTE,,
ATLETICO-GO,JEAN CARLOS,ATACANTE,,
ATLETICO-GO,DANIEL,ATACANTE,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
ATLETICO-MG,,,,
